date,state,district,market,crop_type,arrivals_quintals,min_price_rs_quintal,max_price_rs_quintal,modal_price_rs_quintal
2023-10-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,38.1,5150,5200,5170
2023-10-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,40,5160,5250,5205
2023-10-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,1,5100,5170,5150
2023-10-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,33.8,5055,5177.5,5107.5
2023-10-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,95.9,5000,5124,5088.333333333333
2023-10-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,14,5050,5125,5080
2023-10-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,5.3,5077.5,5162.5,5117.5
2023-10-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,185.2,5046.666666666667,5136.666666666667,5101.666666666667
2023-10-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,10.5,5000,5130,5060
2023-10-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,28.1,5000,5125,5080
2023-10-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,33.7,5060,5167.5,5100
2023-10-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,277.9,4967.5,5155,5062.5
2023-10-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,23,5255,5275,5265
2023-10-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,13.2,5022.5,5140,5085
2023-09-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,104.2,5060,5095,5077.5
2023-09-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,248.6,5045,5165,5093.75
2023-09-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,14,5000,5050,5020
2023-09-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,40,5000,5125,5087.5
2023-09-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,113.6,5025,5180,5090
2023-09-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,19.2,5025,5200,5100
2023-09-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,110,5015,5125,5075
2023-09-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,108.2,5015,5120,5072.5
2023-09-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,100,5150,5200,5175
2023-09-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5200,5200,5200
2023-09-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,120,5160,5200,5170
2023-09-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,150,5050,5175,5075
2023-09-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,60.5,5065,5180,5137.5
2023-09-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5100,5300,5200
2023-09-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,35.4,5000,5180,5120
2023-09-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,15,4900,5100,5000
2023-09-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,35.5,5050,5055,5052.5
2023-09-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,28.8,5095,5200,5130
2023-09-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,101.4,4800,5205,5140
2023-09-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,106.6,5106.5,5261.25,5206.25
2023-09-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,125.4,5083.333333333333,5265,5216.666666666667
2023-09-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5110,5130,5115
2023-09-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,6.1,5336,5476,5400
2023-09-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,38.2,5206.333333333333,5328.666666666667,5268.333333333333
2023-08-31,Madhya Pradesh,Bhind,Bhind,MUSTARD,100,5262.5,5282.5,5275
2023-08-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5150,5250,5200
2023-08-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,2.8,5135.5,5265.5,5225
2023-08-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,14.5,5277.5,5370,5355
2023-08-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,60,5158.333333333333,5306.666666666667,5241.666666666667
2023-08-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,352.68,5128,5305,5248.2
2023-08-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,62.5,5192.333333333333,5290,5237.333333333333
2023-08-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,39.2,5216.666666666667,5270.333333333333,5251.666666666667
2023-08-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,126.5,5152,5259,5205
2023-08-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,2,5100,5300,5200
2023-08-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,18.7,5250,5430,5290
2023-08-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,48.6,5235.5,5380.5,5293.5
2023-08-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,168.2,5200.25,5370.25,5292.5
2023-08-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,7.8,5280,5435,5370
2023-08-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,171.51000000000002,5132.5,5362.5,5262.5
2023-08-15,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5450,5450,5450
2023-08-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,150.23,4715,5285,5177.5
2023-08-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,17.5,5277.5,5370,5325
2023-08-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,33.4,5190,5220,5210
2023-08-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,46,5232.5,5312.5,5262.5
2023-08-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,6.5,5200,5370,5265
2023-08-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,30.3,5176.666666666667,5323.333333333333,5265
2023-08-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,45.1,5090,5345,5270
2023-08-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,30,5100,5200,5150
2023-08-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5150,5250,5200
2023-08-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5100,5300,5200
2023-08-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,159.4,5135,5277.5,5212.5
2023-08-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,169.29999999999998,5100,5187.5,5140
2023-08-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,25.8,5160,5302.5,5235
2023-08-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,28.1,5130,5275,5225
2023-07-31,Madhya Pradesh,Bhind,Bhind,MUSTARD,140.1,5066.25,5245,5166.25
2023-07-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,40.4,5190,5242.5,5202.5
2023-07-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,25.4,5170,5290,5230
2023-07-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,52.2,5057.5,5217.5,5170
2023-07-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,211.41,4983.75,5267.75,5181.25
2023-07-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,210.85,5028.75,5265.25,5177.5
2023-07-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,224.85999999999999,5005,5197.5,5130
2023-07-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,25,4833.333333333333,5098.333333333333,4996.666666666667
2023-07-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,18.7,4995,5195,5125
2023-07-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,131.9,4887.5,5105,4987.5
2023-07-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,109.7,4847.5,5072.5,5020
2023-07-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,95.60000000000001,4897.5,5085,5020
2023-07-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,47.900000000000006,4878.333333333333,5053.333333333333,4975
2023-07-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,75,4912.5,5130.5,5020
2023-07-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,10.200000000000001,4825,4972.5,4937.5
2023-07-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,1.7,5081,5131,5100
2023-07-15,Madhya Pradesh,Bhind,Bhind,MUSTARD,31.9,4750,4950,4815
2023-07-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,4.6,5051,5087,5063
2023-07-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,54.2,4910,5057.333333333333,4996.666666666667
2023-07-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,16.5,4880,5140.5,5025
2023-07-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,62.400000000000006,4896.5,5090.25,5012.5
2023-07-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,20.7,4800,4940,4875
2023-07-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,14.2,4825,4895,4850
2023-07-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,18.9,4880.5,4948,4907.5
2023-07-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,16.4,4790,4945.5,4872.5
2023-07-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,40.599999999999994,4793.666666666667,4990.666666666667,4880.666666666667
2023-07-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,27.8,4916.666666666667,5114.333333333333,5060
2023-07-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,43.5,4855,5025,4927.5
2023-07-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,5.1,4975,5075,5025
2023-07-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,,4725,4895,4845
2023-07-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,32.1,4725,4895,4845
2023-06-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,24.3,4695,4840,4800
2023-06-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,9,4652.5,4820,4710
2023-06-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,51.7,4701.666666666667,4840,4796.666666666667
2023-06-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,59.6,4550,4832.5,4792.5
2023-06-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,11.7,4750,4880,4825
2023-06-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,5.2,4675,4865,4740
2023-06-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,6.8,4724,4890,4835
2023-06-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,18.4,4665,4840,4795
2023-06-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,22.6,4740.5,4861,4812.5
2023-06-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,6.4,4801,4875,4850
2023-06-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,10.6,4565,4875,4690
2023-06-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,13.1,4625,4830,4750
2023-06-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,4.7,4899,4927,4900
2023-06-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,21,4723.333333333333,4838.666666666667,4793.333333333333
2023-06-15,Madhya Pradesh,Bhind,Bhind,MUSTARD,21.3,4628,4772.5,4685
2023-06-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,3,4660,4730,4700
2023-06-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,10.7,4455,4635,4615
2023-06-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,9.7,4490,4645,4625
2023-06-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,20.3,4620,4755,4675
2023-06-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,24.3,4550,4633,4600
2023-06-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,33,4627.5,4715.5,4677.5
2023-06-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,29.799999999999997,4622.5,4751.5,4650
2023-06-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,11.1,4555,4830,4760
2023-06-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,16,4635,4890,4700
2023-06-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,24.8,4505,4790,4660
2023-06-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,17.7,4672.5,4787.5,4700
2023-05-31,Madhya Pradesh,Bhind,Bhind,MUSTARD,24.2,4513.5,4612.5,4565
2023-05-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,15.600000000000001,4635.5,4750.5,4708
2023-05-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,19.4,4600,4795,4690
2023-05-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,5,4800,4840,4820
2023-05-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,17,4500,4802.5,4622.5
2023-05-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,53.5,4640,4750,4705
2023-05-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,1,4600,4820,4700
2023-05-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,11.2,4710,4910,4865
2023-05-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,1,4700,4920,4800
2023-05-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,38.8,4710.333333333333,4843.333333333333,4798.333333333333
2023-05-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,29.1,4681,4846.5,4815
2023-05-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,86.10000000000001,4606.5,4787.25,4720
2023-05-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,35.7,4632.5,4852.5,4775
2023-05-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,38.7,4645,4867,4825
2023-05-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,59,4505,4712.5,4655
2023-05-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,35.5,4545,4812.5,4675
2023-05-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,25.8,4753,4867.5,4827.5
2023-05-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,13.5,4795.5,4897,4825
2023-05-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,105.9,4767.5,4928,4860.5
2023-05-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,30.8,4670,4895,4730
2023-05-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,35.3,4785,4920,4825
2023-05-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,37.3,4900,5145,5010
2023-05-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,53,4695,4967.5,4877.5
2023-05-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,23.2,4675,4865,4780
2023-05-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,82.9,4541.666666666667,4753.333333333333,4651.666666666667
2023-05-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,51.2,4605,4825,4735
2023-05-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,14.9,4600,4750,4715
2023-04-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,32.4,4580,4775,4655
2023-04-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,39.9,4410,4710,4615
2023-04-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,38,4400,4627.5,4532.5
2023-04-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,8.5,4490,4600,4500
2023-04-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,94,4530,4777.5,4617.5
2023-04-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,67.7,4402.5,4700,4585
2023-04-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,88.5,4630,4795,4707.5
2023-04-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,93.9,4666.666666666667,4816.666666666667,4743.333333333333
2023-04-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,143.4,4640,4851.666666666667,4766.666666666667
2023-04-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,63.2,4675,4895,4765
2023-04-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,64.3,4755,4995,4932.5
2023-04-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,101.3,4800,5027.5,4950
2023-04-15,Madhya Pradesh,Bhind,Bhind,MUSTARD,2,4800,4965,4890
2023-04-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,51,4855,5045,4950
2023-04-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,100.8,4810,5018.333333333333,4970
2023-04-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,91.6,4805,5053.333333333333,4986.666666666667
2023-04-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,87.8,4872.5,5165,5052.5
2023-04-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,50.5,4530,5155,5030
2023-04-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,49.2,4655,5157.5,5050
2023-04-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,64.1,4700,5022.5,4925
2023-04-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,92.6,4863.333333333333,5175,5065
2023-04-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,83.6,4865,5158.333333333333,5051.666666666667
2023-04-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,122.9,4898.333333333333,5208.333333333333,5066.666666666667
2023-04-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,162.5,4780,5266.666666666667,5056.666666666667
2023-04-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,197.79999999999998,4893.333333333333,5306.666666666667,5195
2023-04-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,53,4975,5122.5,5040
2023-04-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,160.2,4990,5285,5190
2023-03-31,Madhya Pradesh,Bhind,Bhind,MUSTARD,237.5,4625,5217.5,5002.5
2023-03-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,139.3,4705,5277.5,5055
2023-03-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,156.7,4820,5202.5,5025
2023-03-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,82.4,4665,5015,4925
2023-03-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,95.30000000000001,4235,4990,4662.5
2023-03-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,82.2,4320,5025,4600
2023-03-25,Madhya Pradesh,Bhind,Bhind,MUSTARD,36.7,4400,5020,4860
2023-03-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,83.8,4220,5087.5,5005
2023-03-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,106.6,4450,5115,4862.5
2023-03-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,41,4600,5175,4900
2023-03-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,35.2,4210,5265,4800
2023-03-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,38.6,4070,5290,4500
2023-03-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,51.8,4070,5230,5000
2023-03-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,47,4900,5340,5182.5
2023-03-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,21.7,4600,5300,5200
2023-03-15,Madhya Pradesh,Bhind,Bhind,MUSTARD,11.2,4770,5315,5100
2023-03-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,43,4737.5,4975,4882.5
2023-03-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,19.6,4744.333333333333,5068.333333333333,4909
2023-03-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,5.4,4700,5255,5050
2023-03-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,2.4,4865,5300,5100
2023-03-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,8.1,5000,5190,5150
2023-03-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,2.9,5135,5200,5185
2023-03-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,5.5,4935,5100,5025
2023-02-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,7.6,4700,5140,4800
2023-02-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,4.8,4800,5111,4855
2023-02-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,10.2,4900,5075,4965
2023-02-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,5.1,5000,5275,5225
2023-02-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,2.9,5245,5255,5250
2023-02-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,2,5180,5290,5200
2023-02-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,3,5110,5200,5110
2023-02-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,1.7,5005,5010,5005
2023-02-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,4.5,5150,5395,5300
2023-02-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,14.1,4940,5195,5125
2023-02-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,2.4,5115,5245,5245
2023-02-15,Madhya Pradesh,Bhind,Bhind,MUSTARD,12.1,5095,5315,5205
2023-02-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,19.1,5137.5,5357.5,5305
2023-02-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,10.5,5050,5255,5100
2023-02-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,7.8,5105,5400,5320
2023-02-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,40,5100,5400,5200
2023-02-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,20.1,5050,5302.5,5202.5
2023-02-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,9.1,5075,5260,5100
2023-02-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,3.4,5190,5330,5325
2023-02-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,4.9,5180,5268,5202
2023-02-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,6,5075,5380,5250
2023-02-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,1,5441,5475,5455
2023-02-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,42.1,5150,5325,5257.5
2023-02-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,2.6,5255,5350,5295
2023-02-01,Madhya Pradesh,Bhind,Bhind,MUSTARD,4,5270,5390,5305
2023-01-31,Madhya Pradesh,Bhind,Bhind,MUSTARD,1,5425,5525,5475
2023-01-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,1,5400,5450,5425
2023-01-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,13.5,5255,5500,5435
2023-01-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,22.5,5400,5480,5450
2023-01-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,9.9,5350,5522.5,5410
2023-01-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,11,5363.666666666667,5463.666666666667,5416.333333333333
2023-01-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,43.4,5365,5500,5451.666666666667
2023-01-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,9.1,5250,5595,5400
2023-01-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5400,5600,5500
2023-01-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,38.9,5496.666666666667,5665,5618.333333333333
2023-01-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,46.400000000000006,5525,5753.333333333333,5678.333333333333
2023-01-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,38.099999999999994,5637,5770,5735.666666666667
2023-01-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,9.8,5710.5,5828,5797.5
2023-01-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,9.3,5747.5,5802.5,5757.5
2023-01-15,Madhya Pradesh,Bhind,Bhind,MUSTARD,4.7,5402.5,5477.5,5440
2023-01-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,,5700,5850,5800
2023-01-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,58.550000000000004,5733.333333333333,5933.333333333333,5851.666666666667
2023-01-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,39.1,5650,5812.5,5765
2023-01-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,27.6,5550,5800,5680
2023-01-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,2.6,5740,5775,5755
2023-01-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,2.5,5500,5700,5610
2023-01-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,4.9,5750,6100,5900
2023-01-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,25.5,5692.5,5862.5,5785
2023-01-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,8.5,5725,5777.5,5750
2023-01-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,67.7,5882.5,5950,5915
2023-01-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,3.6,5830,5925,5845
2023-01-02,Madhya Pradesh,Bhind,Bhind,MUSTARD,5.2,5950,5997.5,5975
2022-12-31,Madhya Pradesh,Bhind,Bhind,MUSTARD,9.2,5900,6100,6000
2022-12-30,Madhya Pradesh,Bhind,Bhind,MUSTARD,24.9,5915,6077.5,6017.5
2022-12-29,Madhya Pradesh,Bhind,Bhind,MUSTARD,16.5,5975,6055,6010
2022-12-28,Madhya Pradesh,Bhind,Bhind,MUSTARD,7,6090,6182.5,6162.5
2022-12-27,Madhya Pradesh,Bhind,Bhind,MUSTARD,8.1,6092.5,6237.5,6200
2022-12-26,Madhya Pradesh,Bhind,Bhind,MUSTARD,7.5,6130,6180,6150
2022-12-24,Madhya Pradesh,Bhind,Bhind,MUSTARD,25,5900,6100,6000
2022-12-23,Madhya Pradesh,Bhind,Bhind,MUSTARD,4.2,6060,6090,6080
2022-12-22,Madhya Pradesh,Bhind,Bhind,MUSTARD,9.2,5905,6200,6025
2022-12-21,Madhya Pradesh,Bhind,Bhind,MUSTARD,2.1,6000,6185,6100
2022-12-20,Madhya Pradesh,Bhind,Bhind,MUSTARD,3.3,5885,6150,6050
2022-12-19,Madhya Pradesh,Bhind,Bhind,MUSTARD,26,5863.333333333333,5926.666666666667,5905
2022-12-18,Madhya Pradesh,Bhind,Bhind,MUSTARD,5.1,5800,6130,5965
2022-12-17,Madhya Pradesh,Bhind,Bhind,MUSTARD,8.4,6080,6105,6090
2022-12-16,Madhya Pradesh,Bhind,Bhind,MUSTARD,6,5890,6110,5972.5
2022-12-15,Madhya Pradesh,Bhind,Bhind,MUSTARD,10.5,6147.5,3080,6167.5
2022-12-14,Madhya Pradesh,Bhind,Bhind,MUSTARD,46.97,6046.666666666667,6190,6103.333333333333
2022-12-13,Madhya Pradesh,Bhind,Bhind,MUSTARD,29.79,5875,6057.5,5982.5
2022-12-12,Madhya Pradesh,Bhind,Bhind,MUSTARD,16.82,5973.333333333333,6115,6031.666666666667
2022-12-11,Madhya Pradesh,Bhind,Bhind,MUSTARD,10.6,6025,6210,6190
2022-12-10,Madhya Pradesh,Bhind,Bhind,MUSTARD,7,6140,6170,6160
2022-12-09,Madhya Pradesh,Bhind,Bhind,MUSTARD,13,5650,6080,5700
2022-12-08,Madhya Pradesh,Bhind,Bhind,MUSTARD,2.4,5970,6020,6000
2022-12-07,Madhya Pradesh,Bhind,Bhind,MUSTARD,6.2,5982.5,6035,5997.5
2022-12-06,Madhya Pradesh,Bhind,Bhind,MUSTARD,15.8,5850,6110,6012.5
2022-12-05,Madhya Pradesh,Bhind,Bhind,MUSTARD,91.95,5957.5,6077.5,6021.25
2022-12-04,Madhya Pradesh,Bhind,Bhind,MUSTARD,6.2,5965,6100,6065
2022-12-03,Madhya Pradesh,Bhind,Bhind,MUSTARD,6.5,5850,5900,5870
